region,sector_code,count_companies,count_patents
North America,10,3756,104022
North America,15,9296,146848
North America,20,21099,421011
North America,25,13984,246646
North America,30,4100,70324
North America,35,22226,308663
North America,40,3113,45851
North America,45,24713,1030210
North America,50,2496,122131
North America,55,1164,3446
North America,60,301,1626
North America,NA,8316,57058
Europe,10,1223,14628
Europe,15,4882,93602
Europe,20,12625,213092
Europe,25,5035,100073
Europe,30,1810,29655
Europe,35,7215,169985
Europe,40,648,5530
Europe,45,5491,166057
Europe,50,884,10457
Europe,55,565,5782
Europe,60,45,115
Europe,NA,649,2771
Asia Pacific,10,885,14272
Asia Pacific,15,9404,135331
Asia Pacific,20,13805,301004
Asia Pacific,25,10450,536248
Asia Pacific,30,2711,19848
Asia Pacific,35,7267,63633
Asia Pacific,40,465,1702
Asia Pacific,45,17528,899944
Asia Pacific,50,1243,28470
Asia Pacific,55,634,3192
Asia Pacific,60,314,896
Asia Pacific,NA,244,2204
Other,10,120,1011
Other,15,397,1222
Other,20,508,1701
Other,25,331,1559
Other,30,171,756
Other,35,614,2683
Other,40,105,1656
Other,45,762,3256
Other,50,47,88
Other,55,33,63
Other,60,16,29
Other,NA,29,39
